Frecuencia(Hz)	Magnitud(V)
254.03	0.00016
254.96	0.00014
255.88	0.00013
256.81	0.00011
257.73	0.00010
258.65	0.00010
259.58	0.00010
260.50	0.00011
261.42	0.00012
262.35	0.00013
263.27	0.00014
264.20	0.00014
265.12	0.00015
266.04	0.00016
266.97	0.00016
267.89	0.00017
268.81	0.00017
269.74	0.00016
270.66	0.00015
271.59	0.00014
272.51	0.00013
273.43	0.00012
274.36	0.00012
275.28	0.00013
276.20	0.00015
277.13	0.00017
278.05	0.00018
278.98	0.00019
279.90	0.00019
280.82	0.00019
281.75	0.00018
282.67	0.00017
283.59	0.00015
284.52	0.00013
285.44	0.00011
286.37	0.00010
287.29	0.00009
288.21	0.00010
289.14	0.00011
290.06	0.00012
290.98	0.00013
291.91	0.00014
292.83	0.00015
293.76	0.00016
294.68	0.00016
295.60	0.00016
296.53	0.00015
297.45	0.00014
298.37	0.00013
299.30	0.00012
300.22	0.00012
301.15	0.00011
302.07	0.00011
302.99	0.00012
303.92	0.00013
304.84	0.00014
305.76	0.00015
306.69	0.00015
307.61	0.00015
308.54	0.00015
309.46	0.00014
310.38	0.00013
311.31	0.00012
312.23	0.00012
313.15	0.00011
314.08	0.00010
315.00	0.00008
315.93	0.00007
316.85	0.00008
317.77	0.00009
318.70	0.00012
319.62	0.00014
320.54	0.00016
321.47	0.00017
322.39	0.00018
323.32	0.00018
324.24	0.00018
325.16	0.00017
326.09	0.00016
327.01	0.00016
327.93	0.00015
328.86	0.00014
329.78	0.00013
330.71	0.00012
331.63	0.00012
332.55	0.00011
333.48	0.00011
334.40	0.00012
335.32	0.00013
336.25	0.00015
337.17	0.00016
338.10	0.00017
339.02	0.00018
339.94	0.00018
340.87	0.00018
341.79	0.00018
342.72	0.00018
343.64	0.00017
344.56	0.00016
345.49	0.00014
346.41	0.00013
347.33	0.00012
348.26	0.00013
349.18	0.00013
350.11	0.00014
351.03	0.00015
351.95	0.00016
352.88	0.00016
353.80	0.00016
354.72	0.00016
355.65	0.00016
356.57	0.00016
357.50	0.00016
358.42	0.00016
359.34	0.00015
360.27	0.00015
361.19	0.00014
362.11	0.00014
363.04	0.00014
363.96	0.00015
364.89	0.00017
365.81	0.00019
366.73	0.00021
367.66	0.00023
368.58	0.00023
369.50	0.00022
370.43	0.00021
371.35	0.00019
372.28	0.00016
373.20	0.00014
374.12	0.00013
375.05	0.00012
375.97	0.00013
376.89	0.00015
377.82	0.00018
378.74	0.00021
379.67	0.00025
380.59	0.00028
381.51	0.00030
382.44	0.00032
383.36	0.00033
384.28	0.00032
385.21	0.00031
386.13	0.00029
387.06	0.00026
387.98	0.00022
388.90	0.00019
389.83	0.00016
390.75	0.00014
391.67	0.00014
392.60	0.00015
393.52	0.00017
394.45	0.00019
395.37	0.00022
396.29	0.00024
397.22	0.00025
398.14	0.00026
399.06	0.00025
399.99	0.00024
400.91	0.00023
401.84	0.00021
402.76	0.00020
403.68	0.00018
404.61	0.00017
405.53	0.00016
406.45	0.00016
407.38	0.00017
408.30	0.00018
409.23	0.00019
410.15	0.00021
411.07	0.00022
412.00	0.00024
412.92	0.00024
413.84	0.00025
414.77	0.00025
415.69	0.00024
416.62	0.00023
417.54	0.00022
418.46	0.00020
419.39	0.00018
420.31	0.00016
421.23	0.00014
422.16	0.00014
423.08	0.00015
424.01	0.00017
424.93	0.00019
425.85	0.00022
426.78	0.00024
427.70	0.00026
428.62	0.00027
429.55	0.00028
430.47	0.00027
431.40	0.00025
432.32	0.00023
433.24	0.00020
434.17	0.00017
435.09	0.00016
436.01	0.00016
436.94	0.00017
437.86	0.00019
438.79	0.00021
439.71	0.00022
440.63	0.00024
441.56	0.00025
442.48	0.00027
443.40	0.00028
444.33	0.00029
445.25	0.00030
446.18	0.00029
447.10	0.00028
448.02	0.00025
448.95	0.00022
449.87	0.00019
450.79	0.00017
451.72	0.00016
452.64	0.00017
453.57	0.00019
454.49	0.00023
455.41	0.00027
456.34	0.00031
457.26	0.00034
458.19	0.00037
459.11	0.00038
460.03	0.00038
460.96	0.00036
461.88	0.00034
462.80	0.00030
463.73	0.00027
464.65	0.00023
465.58	0.00021
466.50	0.00020
467.42	0.00020
468.35	0.00021
469.27	0.00022
470.19	0.00024
471.12	0.00026
472.04	0.00028
472.97	0.00029
473.89	0.00030
474.81	0.00030
475.74	0.00029
476.66	0.00028
477.58	0.00027
478.51	0.00025
479.43	0.00022
480.36	0.00020
481.28	0.00019
482.20	0.00020
483.13	0.00022
484.05	0.00024
484.97	0.00026
485.90	0.00028
486.82	0.00029
487.75	0.00029
488.67	0.00029
489.59	0.00028
490.52	0.00026
491.44	0.00023
492.36	0.00020
493.29	0.00017
494.21	0.00015
495.14	0.00015
496.06	0.00016
496.98	0.00019
497.91	0.00021
498.83	0.00023
499.75	0.00025
500.68	0.00027
501.60	0.00028
502.53	0.00028
503.45	0.00029
504.37	0.00029
505.30	0.00029
506.22	0.00029
507.14	0.00028
508.07	0.00027
508.99	0.00025
509.92	0.00024
510.84	0.00024
511.76	0.00026
512.69	0.00028
513.61	0.00031
514.53	0.00034
515.46	0.00036
516.38	0.00036
517.31	0.00034
518.23	0.00032
519.15	0.00029
520.08	0.00025
521.00	0.00022
521.92	0.00019
522.85	0.00017
523.77	0.00016
524.70	0.00018
525.62	0.00020
526.54	0.00024
527.47	0.00027
528.39	0.00029
529.31	0.00031
530.24	0.00032
531.16	0.00033
532.09	0.00033
533.01	0.00032
533.93	0.00032
534.86	0.00031
535.78	0.00029
536.70	0.00027
537.63	0.00025
538.55	0.00024
539.48	0.00023
540.40	0.00024
541.32	0.00027
542.25	0.00030
543.17	0.00035
544.09	0.00039
545.02	0.00042
545.94	0.00045
546.87	0.00046
547.79	0.00045
548.71	0.00043
549.64	0.00039
550.56	0.00035
551.48	0.00030
552.41	0.00026
553.33	0.00024
554.26	0.00023
555.18	0.00025
556.10	0.00028
557.03	0.00031
557.95	0.00034
558.87	0.00036
559.80	0.00038
560.72	0.00039
561.65	0.00039
562.57	0.00038
563.49	0.00037
564.42	0.00036
565.34	0.00035
566.27	0.00033
567.19	0.00031
568.11	0.00029
569.04	0.00028
569.96	0.00029
570.88	0.00031
571.81	0.00036
572.73	0.00041
573.66	0.00046
574.58	0.00050
575.50	0.00053
576.43	0.00054
577.35	0.00052
578.27	0.00049
579.20	0.00045
580.12	0.00040
581.05	0.00034
581.97	0.00030
582.89	0.00027
583.82	0.00026
584.74	0.00028
585.66	0.00031
586.59	0.00034
587.51	0.00038
588.44	0.00041
589.36	0.00044
590.28	0.00046
591.21	0.00048
592.13	0.00048
593.05	0.00048
593.98	0.00047
594.90	0.00044
595.83	0.00041
596.75	0.00037
597.67	0.00033
598.60	0.00029
599.52	0.00026
600.44	0.00026
601.37	0.00028
602.29	0.00031
603.22	0.00036
604.14	0.00041
605.06	0.00044
605.99	0.00046
606.91	0.00046
607.83	0.00044
608.76	0.00041
609.68	0.00036
610.61	0.00030
611.53	0.00025
612.45	0.00021
613.38	0.00021
614.30	0.00022
615.22	0.00025
616.15	0.00028
617.07	0.00032
618.00	0.00035
618.92	0.00039
619.84	0.00042
620.77	0.00045
621.69	0.00046
622.61	0.00047
623.54	0.00047
624.46	0.00045
625.39	0.00041
626.31	0.00037
627.23	0.00033
628.16	0.00029
629.08	0.00028
630.00	0.00030
630.93	0.00034
631.85	0.00040
632.78	0.00047
633.70	0.00052
634.62	0.00056
635.55	0.00058
636.47	0.00057
637.39	0.00055
638.32	0.00051
639.24	0.00045
640.17	0.00039
641.09	0.00034
642.01	0.00031
642.94	0.00029
643.86	0.00030
644.78	0.00032
645.71	0.00036
646.63	0.00039
647.56	0.00042
648.48	0.00045
649.40	0.00047
650.33	0.00049
651.25	0.00050
652.17	0.00051
653.10	0.00050
654.02	0.00048
654.95	0.00045
655.87	0.00040
656.79	0.00035
657.72	0.00032
658.64	0.00031
659.56	0.00034
660.49	0.00038
661.41	0.00044
662.34	0.00049
663.26	0.00055
664.18	0.00059
665.11	0.00062
666.03	0.00063
666.95	0.00062
667.88	0.00058
668.80	0.00052
669.73	0.00045
670.65	0.00040
671.57	0.00036
672.50	0.00037
673.42	0.00040
674.34	0.00044
675.27	0.00049
676.19	0.00053
677.12	0.00056
678.04	0.00059
678.96	0.00060
679.89	0.00061
680.81	0.00061
681.73	0.00059
682.66	0.00057
683.58	0.00054
684.51	0.00049
685.43	0.00043
686.35	0.00038
687.28	0.00036
688.20	0.00038
689.13	0.00043
690.05	0.00051
690.97	0.00059
691.90	0.00065
692.82	0.00070
693.74	0.00072
694.67	0.00072
695.59	0.00069
696.52	0.00064
697.44	0.00058
698.36	0.00051
699.29	0.00044
700.21	0.00038
701.13	0.00036
702.06	0.00038
702.98	0.00044
703.91	0.00050
704.83	0.00057
705.75	0.00063
706.68	0.00068
707.60	0.00071
708.52	0.00072
709.45	0.00072
710.37	0.00071
711.30	0.00068
712.22	0.00064
713.14	0.00059
714.07	0.00054
714.99	0.00049
715.91	0.00045
716.84	0.00044
717.76	0.00045
718.69	0.00048
719.61	0.00054
720.53	0.00060
721.46	0.00066
722.38	0.00071
723.30	0.00073
724.23	0.00073
725.15	0.00071
726.08	0.00066
727.00	0.00060
727.92	0.00053
728.85	0.00045
729.77	0.00040
730.69	0.00038
731.62	0.00042
732.54	0.00049
733.47	0.00057
734.39	0.00065
735.31	0.00071
736.24	0.00075
737.16	0.00077
738.08	0.00078
739.01	0.00077
739.93	0.00074
740.86	0.00071
741.78	0.00066
742.70	0.00060
743.63	0.00053
744.55	0.00046
745.47	0.00041
746.40	0.00040
747.32	0.00043
748.25	0.00050
749.17	0.00059
750.09	0.00069
751.02	0.00077
751.94	0.00083
752.86	0.00087
753.79	0.00089
754.71	0.00088
755.64	0.00083
756.56	0.00077
757.48	0.00069
758.41	0.00061
759.33	0.00055
760.25	0.00054
761.18	0.00057
762.10	0.00064
763.03	0.00072
763.95	0.00081
764.87	0.00089
765.80	0.00095
766.72	0.00099
767.64	0.00101
768.57	0.00100
769.49	0.00097
770.42	0.00092
771.34	0.00085
772.26	0.00077
773.19	0.00068
774.11	0.00060
775.03	0.00054
775.96	0.00053
776.88	0.00057
777.81	0.00066
778.73	0.00079
779.65	0.00092
780.58	0.00104
781.50	0.00116
782.42	0.00124
783.35	0.00130
784.27	0.00131
785.20	0.00127
786.12	0.00119
787.04	0.00108
787.97	0.00096
788.89	0.00088
789.81	0.00085
790.74	0.00090
791.66	0.00099
792.59	0.00109
793.51	0.00118
794.43	0.00125
795.36	0.00131
796.28	0.00134
797.21	0.00136
798.13	0.00137
799.05	0.00137
799.98	0.00134
800.90	0.00129
801.82	0.00121
802.75	0.00109
803.67	0.00097
804.60	0.00085
805.52	0.00078
806.44	0.00079
807.37	0.00086
808.29	0.00097
809.21	0.00110
810.14	0.00122
811.06	0.00132
811.99	0.00139
812.91	0.00143
813.83	0.00142
814.76	0.00137
815.68	0.00128
816.60	0.00116
817.53	0.00103
818.45	0.00094
819.38	0.00091
820.30	0.00096
821.22	0.00107
822.15	0.00121
823.07	0.00135
823.99	0.00147
824.92	0.00157
825.84	0.00164
826.77	0.00169
827.69	0.00170
828.61	0.00169
829.54	0.00165
830.46	0.00159
831.38	0.00150
832.31	0.00139
833.23	0.00127
834.16	0.00117
835.08	0.00112
836.00	0.00118
836.93	0.00134
837.85	0.00158
838.77	0.00185
839.70	0.00209
840.62	0.00229
841.55	0.00242
842.47	0.00249
843.39	0.00248
844.32	0.00239
845.24	0.00222
846.16	0.00199
847.09	0.00174
848.01	0.00154
848.94	0.00145
849.86	0.00152
850.78	0.00172
851.71	0.00198
852.63	0.00225
853.55	0.00249
854.48	0.00269
855.40	0.00283
856.33	0.00291
857.25	0.00295
858.17	0.00294
859.10	0.00290
860.02	0.00282
860.94	0.00269
861.87	0.00254
862.79	0.00238
863.72	0.00226
864.64	0.00225
865.56	0.00243
866.49	0.00279
867.41	0.00327
868.33	0.00378
869.26	0.00424
870.18	0.00457
871.11	0.00476
872.03	0.00481
872.95	0.00471
873.88	0.00449
874.80	0.00416
875.72	0.00378
876.65	0.00343
877.57	0.00326
878.50	0.00335
879.42	0.00373
880.34	0.00437
881.27	0.00522
882.19	0.00620
883.11	0.00724
884.04	0.00817
884.96	0.00890
885.89	0.00937
886.81	0.00968
887.73	0.01000
888.66	0.01052
889.58	0.01132
890.50	0.01236
891.43	0.01336
892.35	0.01373
893.28	0.01250
894.20	0.00871
895.12	0.00329
896.05	0.01127
896.97	0.02535
897.89	0.04108
898.82	0.05612
899.74	0.06810
900.67	0.07509
901.59	0.07605
902.51	0.07106
903.44	0.06133
904.36	0.04883
905.28	0.03578
906.21	0.02413
907.13	0.01514
908.06	0.00920
908.98	0.00609
909.90	0.00539
910.83	0.00621
911.75	0.00735
912.68	0.00811
913.60	0.00830
914.52	0.00802
915.45	0.00749
916.37	0.00695
917.29	0.00649
918.22	0.00610
919.14	0.00571
920.07	0.00524
920.99	0.00464
921.91	0.00395
922.84	0.00324
923.76	0.00265
924.68	0.00233
925.61	0.00239
926.53	0.00274
927.46	0.00322
928.38	0.00366
929.30	0.00401
930.23	0.00423
931.15	0.00432
932.07	0.00429
933.00	0.00412
933.92	0.00383
934.85	0.00343
935.77	0.00295
936.69	0.00248
937.62	0.00211
938.54	0.00195
939.46	0.00202
940.39	0.00222
941.31	0.00246
942.24	0.00268
943.16	0.00285
944.08	0.00297
945.01	0.00303
